expectedData,actualData
17.43,4060
17.42,4040
17.42,4040
17.41,4030
17.41,4030
17.4,4020
17.4,4020
17.39,4010
17.39,4010
17.38,3990
17.38,3990
17.38,3990
17.37,3980
17.38,3990
17.43,4060
17.43,4060
17.44,4070
17.45,4080
17.47,4110
17.5,4140
17.51,4160
17.54,4200
17.57,4240
17.59,4260
17.63,4310
17.66,4350
17.68,4380
17.7,4410
17.73,4440
17.8,4540
17.87,4630
17.91,4680
17.97,4760
18.02,4830
18.05,4890
18.1,4980
18.14,5050
18.19,5140
18.23,5220
18.28,5310
18.33,6480
18.37,6560
18.41,6650
18.44,6720
18.47,6780
18.5,6850
18.49,6830
18.49,6830
18.49,6830
18.49,6830
18.5,6850
18.5,6850
18.5,6850
18.51,6870
18.53,6910
18.53,6910
18.57,7000
18.59,7040
18.61,7090
18.63,7130
18.64,7150
18.66,7200
18.67,7220
18.71,7310
18.73,7360
18.74,7390
18.75,7420
18.76,7440
18.76,7440
18.75,7420
18.75,7420
18.73,7360
