expectedData,actualData,alertLevel 
95.64,28.94,99.00 
95.37,25.86,99.00 
95.16,25.7,99.00 
94.95,24.97,99.00 
94.8,24,99.00 
94.65,22.47,99.00 
94.55,20.43,99.00 
94.43,19.84,99.00 
94.33,19.87,99.00 
94.22,20.37,99.00 
94.19,19.83,99.00 
94.14,18.75,99.00 
94.07,18.26,99.00 
93.99,17.33,99.00 
93.92,17.47,99.00 
93.88,17.94,99.00 
93.87,18.59,99.00 
93.89,18.12,99.00 
93.92,18.62,99.00 
93.96,19.13,99.00 
93.98,19.75,99.00 
94.01,20.09,99.00 
94.06,20.58,99.00 
94.09,20.97,99.00 
94.1,20.65,99.00 
94.11,20.31,99.00 
94.09,20.32,99.00 
94.08,20.01,99.00 
94.04,18.8,99.00 
94,17.83,99.00 
93.98,18.15,99.00 
93.94,18.72,99.00 
93.95,19.04,99.00 
93.98,19.32,99.00 
94.02,19.34,99.00 
94.03,19.39,99.00 
94.05,19.58,99.00 
94.09,19.83,99.00 
94.12,20.45,99.00 
94.14,21.1,99.00 
94.19,21.6,99.00 
94.23,22.29,99.00 
94.27,22.77,99.00 
94.3,22.69,99.00 
94.32,21.77,99.00 
94.33,21.28,99.00 
94.33,21.99,99.00 
94.34,23.48,99.00 
94.37,23.88,99.00 
94.41,23.74,99.00 
94.45,24.36,99.00 
94.46,24.31,99.00 
94.46,21.98,99.00 
94.43,23.35,99.00 
94.4,23.68,99.00 
94.38,21.6,99.00 
94.36,21.62,99.00 
94.33,21.41,99.00 
94.29,21.52,99.00 
94.26,21.06,99.00 
94.25,20.63,99.00 
94.24,20.83,99.00 
94.24,21.23,99.00 
94.23,20.78,99.00 
94.27,20.55,99.00 
94.3,21.64,99.00 
94.34,22.24,99.00 
94.39,22.52,99.00 
94.45,23.04,99.00 
94.51,24.46,99.00 
94.57,25.91,99.00 
94.63,26.1,99.00 
92.63,10.07,99.00 
92.59,10.05,99.00 
92.55,9.91,99.00 
92.49,9.81,99.00 
92.41,8.45,99.00 
92.33,7.51,99.00 
92.26,7.46,99.00 
92.2,7.4,99.00 
92.18,7.32,99.00 
92.18,6.36,99.00 
92.19,6.58,99.00 
92.24,8.15,99.00 
92.31,8.15,99.00 
92.38,8.91,99.00 
92.42,9.22,99.00 
92.44,8.14,99.00 
92.44,7.76,99.00 
92.44,7.78,99.00 
92.46,7.37,99.00 
92.51,8.51,99.00 
92.57,9.72,99.00 
92.63,9.64,99.00 
92.69,9.88,99.00 
92.71,10.89,99.00 
92.7,8.05,99.00 
92.68,10.03,99.00 
92.63,9.82,99.00 
92.57,9.71,99.00 
92.5,9.2,99.00 
