expectedData,actualData
46.41,2190
46.41,2190
46.4,1920
46.38,2120
46.34,2170
46.32,2170
46.31,2070
46.31,2060
46.32,2060
46.32,2010
46.33,2000
46.33,2110
46.32,2110
46.31,2120
46.3,2120
46.28,2120
46.26,2630
46.23,2580
46.19,2520
46.16,2480
46.14,2450
46.1,2390
46.03,2280
45.94,1960
45.83,1920
45.74,1930
45.65,1950
45.57,1960
45.51,1970
45.48,833
45.48,839
45.49,845
45.51,851
45.54,857
45.56,864
45.58,2180
45.61,2230
45.64,2270
45.66,2300
45.7,2360
45.74,2420
45.8,1940
45.88,1970
45.97,2010
46.07,2710
46.21,2910
46.35,4130
46.49,3580
46.6,4240
46.67,4050
46.67,4060
46.64,4050
46.58,4040
46.52,3150
46.46,2560
46.4,2580
46.35,2590
46.3,2580
46.28,2560
46.25,2120
46.24,2110
46.21,2090
46.18,2080
46.14,2070
46.12,2070
46.08,1760
46.06,1780
46.04,1800
46.02,2530
46.01,2510
45.98,2470
